2 3 7.595e-22 147.00 0 101 0
3 2 3.038e-22 393.00 0 101 0
3 3 -1 -1 0 0 0
3 4 -1 -1 0 0 0
3 5 0.8399 -1 0 0 0
3 6 0.1783 -1 0 0 0
3 8 0.00875 -1 0 0 0
4 3 4.59821e+06 -1 0 0 0
4 4 8.18133e-17 45.92 0 101 0
4 5 -1 -1 0 0 0
4 6 4.7652e+13 -1 0 0 0
4 7 13.76 -1 0 0 0
4 8 0.02147 -1 0 0 0
4 9 2.7e-21 -1 0 0 0
4 10 0.00435 -1 0 0 0
5 2 3.255e-22 -1 0 0 0
5 3 0.77 -1 0 0 0
5 4 8.43889e-19 -1 0 0 0
5 5 -1 -1 0 0 0
5 6 -1 -1 0 0 0
5 7 0.0202 -1 0 0 0
5 8 0.01733 -1 0 0 0
5 9 0.01236 -1 0 0 0
5 10 0.01018 -1 0 0 0
5 12 0.00508 -1 0 0 0
6 3 0.1265 -1 0 0 0
6 4 19.308 -1 0 0 0
6 5 1221.84 -1 0 0 0
6 6 -1 -1 0 0 0
6 7 -1 -1 0 0 0
6 8 1.79878e+11 -1 0 0 0
6 9 2.449 -1 0 0 0
6 10 0.747 -1 0 0 0
6 11 0.191 -1 0 0 0
6 12 0.092 -1 0 0 0
6 13 0.0462 -1 0 0 0
6 14 0.0162 -1 0 0 0
7 4 5.49036e-22 -1 0 0 0
7 5 0.011 -1 0 0 0
7 6 597.9 -1 0 0 0
7 7 -1 -1 0 0 0
7 8 -1 -1 0 0 0
7 9 7.13 -1 0 0 0
7 10 4.171 -1 0 0 0
7 11 0.619 -1 0 0 0
7 12 0.336 -1 0 0 0
7 13 0.136 -1 0 0 0
7 14 0.0848 -1 0 0 0
7 15 0.0195 -1 0 0 0
7 16 0.0141 -1 0 0 0
8 4 1.13925e-21 -1 0 0 0
8 5 0.00858 -1 0 0 0
8 6 70.62 -1 0 0 0
8 7 122.24 -1 0 0 0
8 8 -1 -1 0 0 0
8 9 -1 -1 0 0 0
8 10 -1 -1 0 0 0
8 11 26.88 -1 0 0 0
8 12 13.51 -1 0 0 0
8 13 3.42 -1 0 0 0
8 14 2.25 -1 0 0 0
8 15 0.097 -1 0 0 0
8 16 0.072 -1 0 0 0
8 17 6.3e-21 -1 0 0 0
8 18 4.5e-12 -1 0 0 0
9 5 5.00769e-22 -1 0 0 0
9 6 6.90455e-22 -1 0 0 0
9 7 1.13925e-20 -1 0 0 0
9 8 64.49 -1 0 0 0
9 9 6586.2 -1 0 0 0
9 10 -1 -1 0 0 0
9 11 11.07 -1 0 0 0
9 12 4.158 -1 0 0 0
9 13 4.23 -1 0 0 0
9 14 2.23 -1 0 0 0
9 15 0.382 -1 0 0 0
9 16 0.08 -1 0 0 0
9 17 0.0082 -1 0 0 0
9 18 0.005 -1 0 0 0
9 19 4.6e-20 -1 0 0 0
9 20 0.00267 -1 0 0 0
10 6 9e-21 -1 0 0 0
10 7 0.1092 -1 0 0 0
10 8 1.667 -1 0 0 0
10 9 17.22 -1 0 0 0
10 10 -1 -1 0 0 0
10 11 -1 -1 0 0 0
10 12 -1 -1 0 0 0
10 13 37.24 -1 0 0 0
10 14 202.8 -1 0 0 0
10 15 0.602 -1 0 0 0
10 16 0.197 -1 0 0 0
10 17 0.0315 -1 0 0 0
10 18 0.02 -1 0 0 0
10 19 0.015 -1 0 0 0
10 20 0.00739 -1 0 0 0
10 21 0.0034 -1 0 0 0
10 22 0.0035 -1 0 0 0
11 7 1.3e-21 -1 0 0 0
11 9 0.4479 -1 0 0 0
11 10 22.49 -1 0 0 0
11 11 8.21066e+07 -1 0 0 0
11 12 -1 -1 0 0 0
11 13 53989.2 -1 0 0 0
11 14 59.1 -1 0 0 0
11 15 1.07128 -1 0 0 0
11 16 0.301 -1 0 0 0
11 17 0.0305 -1 0 0 0
11 18 0.0441 -1 0 0 0
11 19 0.048 -1 0 0 0
11 20 0.0174 -1 0 0 0
11 21 0.0132 -1 0 0 0
11 22 0.0081 -1 0 0 0
11 23 0.005 -1 0 0 0
11 24 0.0018 -1 0 0 0
12 7 4e-12 -1 0 0 0
12 8 0.0908 -1 0 0 0
12 9 0.122 -1 0 0 0
12 10 3.8755 -1 0 0 0
12 11 11.317 -1 0 0 0
12 12 -1 -1 0 0 0
12 13 -1 -1 0 0 0
12 14 -1 -1 0 0 0
12 15 567.48 -1 0 0 0
12 16 75294 -1 0 0 0
12 17 1.3 -1 0 0 0
12 18 0.317 -1 0 0 0
12 19 0.236 -1 0 0 0
12 20 0.086 -1 0 0 0
12 21 0.0894 -1 0 0 0
12 22 0.02 -1 0 0 0
12 23 0.0113 -1 0 0 0
12 24 0.0058 -1 0 0 0
12 25 0.008 -1 0 0 0
13 9 0.0911 -1 0 0 0
13 10 0.47 -1 0 0 0
13 11 2.053 -1 0 0 0
13 12 7.183 -1 0 0 0
13 13 2.26268e+13 -1 0 0 0
13 14 -1 -1 0 0 0
13 15 134.7 -1 0 0 0
13 16 393.6 -1 0 0 0
13 17 3.62 -1 0 0 0
13 18 0.644 -1 0 0 0
13 19 0.0319 -1 0 0 0
13 20 0.0417 -1 0 0 0
13 21 0.0563 -1 0 0 0
13 22 0.0376 -1 0 0 0
13 23 0.094 -1 0 0 0
13 24 0.0107 -1 0 0 0
13 25 0.0076 -1 0 0 0
13 26 0.0076 -1 0 0 0
14 9 0.0423 -1 0 0 0
14 10 0.1405 -1 0 0 0
14 11 0.22 -1 0 0 0
14 12 2.2453 -1 0 0 0
14 13 4.15 -1 0 0 0
14 14 -1 -1 0 0 0
14 15 -1 -1 0 0 0
14 16 -1 -1 0 0 0
14 17 9441.6 -1 0 0 0
14 18 4.82831e+09 -1 0 0 0
14 19 6.11 -1 0 0 0
14 20 2.77 -1 0 0 0
14 21 0.78 -1 0 0 0
14 22 0.45 -1 0 0 0
14 23 0.09 -1 0 0 0
14 24 0.095 -1 0 0 0
14 25 0.0475 -1 0 0 0
14 26 0.033 -1 0 0 0
14 27 0.02 -1 0 0 0
14 28 0.0125 -1 0 0 0
15 11 0.0437 -1 0 0 0
15 12 0.26 -1 0 0 0
15 13 0.2703 -1 0 0 0
15 14 4.142 -1 0 0 0
15 15 149.88 -1 0 0 0
15 16 -1 -1 0 0 0
15 17 1.23276e+06 -1 0 0 0
15 18 2.19024e+06 -1 0 0 0
15 19 12.43 -1 0 0 0
15 20 47.3 -1 0 0 0
15 21 5.6 -1 0 0 0
15 22 2.31 -1 0 0 0
15 23 0.64 -1 0 0 0
15 24 0.28 -1 0 0 0
15 25 0.15 -1 0 0 0
15 26 0.101 -1 0 0 0
15 27 0.0485 -1 0 0 0
15 28 0.0365 -1 0 0 0
15 29 0.0185 -1 0 0 0
16 11 0.0155 -1 0 0 0
16 12 0.125 -1 0 0 0
16 13 0.188 -1 0 0 0
16 14 1.178 -1 0 0 0
16 15 2.5534 -1 0 0 0
16 16 -1 -1 0 0 0
16 17 -1 -1 0 0 0
16 18 -1 -1 0 0 0
16 19 7.54877e+06 -1 0 0 0
16 20 -1 -1 0 0 0
16 21 303 -1 0 0 0
16 22 10218 -1 0 0 0
16 23 11.5 -1 0 0 0
16 24 8.8 -1 0 0 0
16 25 2.6 -1 0 0 0
16 26 1.03 -1 0 0 0
16 27 0.273 -1 0 0 0
16 28 0.1 -1 0 0 0
16 29 0.068 -1 0 0 0
16 30 0.05 -1 0 0 0
16 32 2e-07 -1 0 0 0
17 14 0.19 -1 0 0 0
17 15 0.298 -1 0 0 0
17 16 2.511 -1 0 0 0
17 17 1.5264 -1 0 0 0
17 18 -1 -1 0 0 0
17 19 9.49884e+12 -1 0 0 0
17 20 -1 -1 0 0 0
17 21 2234.4 -1 0 0 0
17 22 3372 -1 0 0 0
17 23 81 -1 0 0 0
17 24 38.4 -1 0 0 0
17 25 6.8 -1 0 0 0
17 26 3.175 -1 0 0 0
17 27 0.65 -1 0 0 0
17 28 0.4 -1 0 0 0
17 29 0.232 -1 0 0 0
17 30 0.101 -1 0 0 0
17 31 2e-07 -1 0 0 0
17 32 1.7e-07 -1 0 0 0
18 13 0.0144 -1 0 0 0
18 14 0.098 -1 0 0 0
18 15 0.173 -1 0 0 0
18 16 0.8445 -1 0 0 0
18 17 1.7756 -1 0 0 0
18 18 -1 -1 0 0 0
18 19 3.02746e+06 -1 0 0 0
18 20 -1 -1 0 0 0
18 21 8.48899e+09 -1 0 0 0
18 22 -1 -1 0 0 0
18 23 6576.6 -1 0 0 0
18 24 1.03825e+09 -1 0 0 0
18 25 322.2 -1 0 0 0
18 26 712.2 -1 0 0 0
18 27 21.48 -1 0 0 0
18 28 8.4 -1 0 0 0
